asset_name_raw,lawmaker,chamber,trade_date,source,source_doc_id
Recruit Holdings Co Ltd Unsponsored ADR (RCRUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
AIA Group Limited (AAGIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Hensoldt AG ADR (HAGHY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Tokyo Electron Ltd ADR (TOELY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Pan Pacific International Holdings Corporation ADR (DQJCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
East Japan Railway Co ADR (EJPRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Zurich Insurance Group Ltd Sponsored ADR (ZURVY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Wise plc Sponsored ADR (WIZEY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Unicredit SPA Unsponsored ADR (UNCRY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Swisscom AG Sponsored ADR (SCMWY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Schneider Electric SE Unsponsored ADR (SBGSY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
SAP SE Sponsored ADR (SAP),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Royal KPN N.V. Sponsored ADR (KKPNY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Rolls Royce Holdings plc Sponsored ADR (RYCEY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Henkel AG & Co KGAA Sponsored ADR (HENKY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Heineken NV Sponsored ADR (HEINY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Glencore plc Unsponsored ADR (GLNCY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
DSV A/S ADR (DSDVY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Compagnie Financiere Richemont AG ADR (CFRUY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Carrefour SA Sponsored ADR (CRRFY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
BHP Group Limited (BHP),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Air Liquide ADR France (AIQUY),Alan Armstrong,Senate,2026-03-31,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Zurich Insurance Group Ltd Sponsored ADR (ZURVY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Yara International ASA Sponsored ADR (YARIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Wolters Kluwer NV Sponsored ADR (WTKWY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Wise plc Sponsored ADR (WIZEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Wilmar International Ltd AADR (WLMIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Wesfarmers Ltd Unsponsored ADR (WFAFY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Vonovia SE ADR (VONOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Volvo AB-A Unsponsored ADR (VLVLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Volkswagen AG Unsponsored ADR (VWAPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Vodafone Group Plc (VOD),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Vinci S.A. ADR (VCISY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Vestas Wind Systems A/S ADR (VWDRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
VAT Group AG Unsponsored ADR (VACNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
UPM Kymmene Corporation ADR (UPMMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
United Overseas Bank Ltd Sponsored ADR Singapore (UOVEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Universal Music Group ADR (UNVGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Unilever PLC (UL),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Unicredit SPA Unsponsored ADR (UNCRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Unicharm Corporation Sponsored ADR (UNICY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
UCB SA ADR (UCBJY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Tokio Marine Holdings Inc Sponsored (TKOMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Toray Industries ADR Japan (TRYIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Thales Unsponsored ADR (THLLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Terumo Corporation ADR (TRUMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Telstra Group Ltd Sponsored ADR (TLGPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Telia Co AB ADR (TLSNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Telenor ASA ADR (TELNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Telefonica SA Sponsored ADR (TELFY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Telecom Italia SPA Sponsored (TIIAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Techtronic Industries Sponsored ADR Hong Kong (TTNDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
TDK Corp ADR Japan (TTDKY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Takeda Pharmaceutical Company Limited (TAK),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sysmex Corporation Unsponsored ADR (SSMXY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Symrise AG ADR (SYIEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Swisscom AG Sponsored ADR (SCMWY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Swiss Re Ltd Sponsored ADR (SSREY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Swire Pacific Ltd Sponsored ADR (SWRAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Swedbank AB ADR (SWDBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Swatch Group AG ADR (SWGAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Svenska Handelbanken AB ADR (SVNLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Suzuki Motor Corporation Ltd ADR (SZKMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sun Hung Kai Properties Ltd Sponsored ADR (SUHJY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sumitomo Mitsui Trust Group Inc Sponsored ADR (SUTNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sumitomo Metal Mining Co Ltd Unsponsored ADR (SMMYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sumitomo Electric Industries Ltd ADR Japan (SMTOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Subaru Corporation Unsponsored ADR (FUJHY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Stora Enso Oyj ADR (SEOAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Standard Chartered plc ADR (SCBFY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
South32 Ltd Sponsored ADR (SOUHY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sony Financial Group Inc Sponsored ADR (SFGYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sonova Holding AG ADR (SONVY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sonic Healthcare Ltd Sponsored ADR (SKHHY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sompo Holdings Inc Unsponsored ADR (SMPNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Softbank Group Corp ADR (SFTBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Softbank Corp Unsponsored ADR (SOBKY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sodexo ADR (SDXAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Societe Generale France Sponsored ADR (SCGLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Smiths Group plc Sponsored ADR (SMGZY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
SMC Corp Sponsored ADR (SMCAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Skanska AB Sponsored ADR (SKBSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Singapore Telecom Ltd New Sponsored ADR (SGAPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Singapore Exchange Ltd ADR (SPXCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Singapore Airlines Ltd ADR (SINGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Siemens Energy AG Sponsored ADR (SMERY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Siemens AG Sponsored ADR (SIEGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Shiseido Co Ltd Sponsored ADR Japan (SSDOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Shionogi & Co Ltd ADR (SGIOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Shin Etsu Chemical Co Ltd ADR (SHECY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Shimano Inc Unsponsored ADR (SMNNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
SGS SA ADR Unsponsored (SGSOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Seven & I Holdings Co Ltd ADR (SVNDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sekisui House Ltd Sponsored ADR (SKHSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Secom Ltd ADR Japan (SOMLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sea Limited (SE),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Schneider Electric SE Unsponsored ADR (SBGSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sandvik AB Sponsored ADR (SDVKY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sandoz Group AG Sponsored ADR (SDZNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sampo OYJ ADR (SAXPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Sage Group plc Unsponsored ADR (SGPYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Safran SA ADR (SAFRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Saab AB ADR (SAABY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Ryanair Holdings plc (RYAAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Royal KPN N.V. Sponsored ADR (KKPNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Rolls Royce Holdings plc Sponsored ADR (RYCEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Roche Holdings Ltd Sponsored ADR (RHHBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Rheinmetall AG ADR (RNMBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Resona Holdings Inc ADR (RSHGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Rentokil Initial plc (RTO),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Renesas Electronic Corp ADR (RNECY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Renault SA Unsponsored ADR (RNLSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
RELX plc (RELX),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Reckitt Benckiser Group plc Sponsored ADR (RBGLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
QBE Insurance Group Ltd Sponsored ADR (QBIEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Qantas Airways Ltd Sponsored ADR (QABSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Publicis Groupe S.A. New Sponsored ADR (PUBGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Prysmian SPA ADR (PRYMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Prudential plc ADR United Kingdom (PUK),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Prosus NV Sponsored ADR (PROSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Pernod Ricard SA Sponsored ADR (PRNDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Pandora A/S ADR (PNDRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Panasonic Corporation ADR (PCRHY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Overseas-Chinese Bank ADR (OVCHY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Otsuka Holdings Co Ltd Unsponsored ADR (OTSKY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Orkla ASA Sponsored ADR (ORKLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Oriental Land Co Ltd Unsponsored ADR (OLCLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Orange Sponsored ADR (ORANY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Obic Co Ltd ADR (OBICY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
NTT Inc Sponsored ADR (NTTYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Novonesis B ADR (NVZMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Norsk Hydro A.S. New Norway Sponsored ADR (NHYDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Nordea BK ABP Sponsored ADR (NRDBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Nomura Research Institute Ltd ADR (NRILY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
NN Group NV Unsponsored ADR (NNGRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Nippon Yusen Kabushiki Sponsored ADR (NPNYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Nippon Steel Corporation Unsponsored ADR (NPSCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Nintendo Ltd ADR Japan (NTDOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
NICE Ltd - (NICE),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Nexon Company Ltd Unsponsored ADR (NEXOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Nestle SA Sponsored ADR (NSRGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
NatWest Group plc (NWG),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
National Australia Bank Ltd Sponsored ADR (NABZY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Murata MFG Co Ltd ADR (MRAAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Munich Re Group ADR (MURGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
MS&AD Insurance Group Holdings ADR (MSADY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Moncler SPA Unsponsored ADR (MONRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Mitsui Osk Lines Ltd Unsponsored ADR (MSLOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Mitsui Fudosan Co Ltd ADR (MTSFY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Mitsui & Co Ltd ADR Japan (MITSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Mitsubishi Heavy Industries Ltd ADR (MHVIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Mitsubishi Estate Ltd ADR (MITEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Mitsubishi Electric Corporation ADR Japan (MIELY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Mitsubishi Corporation ADR (MTSUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Michelin Compagnie Generale ADR (MGDDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Mercedes-Benz Group AG Unsponsored ADR (MBGYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Marubeni Corporation ADR Japan (MARUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Macquarie Group Ltd Unsponsored ADR (MQBKY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Lynas Rare Earths Ltd Sponsored ADR (LYSDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
LY Corporation ADR (YAHOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Loreal Company ADR France (LRLCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Lonza Group AG ADR (LZAGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
London Stock Exchange Group Sponsored ADR (LSEGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Leonardo SPA ADR (FINMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Legrand SA Unsponsored ADR (LGRDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Legal & General Group plc Sponsored ADR (LGGNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
